date, day, mood_before, mood_after, rt_before, rt_after 
2017-06-29T13:23:23.524Z,0,+0,+0,929,1821 
2017-07-04T14:10:53.596Z,1,+0,+0,1425,1016 
2017-07-04T14:13:52.587Z,2,+0,+0,1193,875 
2017-07-10T12:58:52.355Z,3,+4,+4,5636,9367 
2017-07-10T13:09:02.956Z,4,+0,+0,1004,843 
